loan_amnt,term,int_rate,installment,grade,sub_grade,emp_title,emp_length,home_ownership,annual_inc,verification_status,issue_d,loan_status,purpose,title,dti,earliest_cr_line,open_acc,pub_rec,revol_bal,revol_util,total_acc,initial_list_status,application_type,mort_acc,pub_rec_bankruptcies,address
6169, 36 months,11.83,204.4,A,A4,Teacher,2 years,OWN,109111.05,Not Verified,Aug-2020,Fully Paid,debt_consolidation,Debt consolidation,33.83,May-2000,17,0,19904.82,88.4,23,w,Individual,4.0,0.0,"9784 Main St
Baltimore, NE 60362"
3717, 36 months,6.27,113.53,C,C5,Director,10+ years,OWN,44223.56,Source Verified,Dec-2018,Charged Off,home_improvement,Home improvement,9.32,Jan-1999,22,0,10151.66,99.1,33,f,Joint App,5.0,0.0,"812 Cedar Ln
Houston, MI 23730"
12357, 60 months,14.33,289.64,B,B3,Electrician,2 years,OWN,116300.22,Verified,Jan-2018,Fully Paid,other,Other,4.32,Jul-1987,29,1,9414.88,45.1,45,w,Individual,3.0,0.0,"414 Park Ave
Hartford, AK 97145"
18646, 36 months,26.39,755.14,C,C4,Electrician,10+ years,OWN,76130.76,Verified,Dec-2020,Fully Paid,debt_consolidation,Debt consolidation,40.53,Nov-1985,19,0,15118.54,14.6,30,f,Individual,0.0,0.0,"8916 Oak Ave
Birmingham, ND 53775"
10266, 36 months,17.46,368.37,C,C5,Supervisor,3 years,MORTGAGE,87149.5,Not Verified,May-2018,Fully Paid,vacation,Vacation,25.12,Jul-1986,23,1,5121.98,79.1,38,f,Individual,3.0,0.0,"6994 River Rd
Kansas City, HI 32542"
14438, 36 months,29.12,605.98,C,C4,Consultant,1 year,OWN,42945.38,Verified,Oct-2018,Charged Off,credit_card,Credit card refinancing,22.06,Mar-1999,13,0,21201.91,73.2,22,w,Individual,2.0,0.0,"8998 Oak Ave
Kansas City, LA 96290"
30693, 36 months,17.59,1103.32,C,C2,Mechanic,nan,MORTGAGE,30126.35,Source Verified,Nov-2018,Charged Off,credit_card,Credit card refinancing,27.77,Oct-1999,8,0,49292.25,73.8,21,w,Individual,6.0,0.0,"1063 Washington Blvd
Louisville, IN 96435"
13338, 36 months,11.9,442.38,C,C1,Store Manager,nan,OWN,29807.08,Not Verified,Jul-2018,Fully Paid,debt_consolidation,Debt consolidation,44.77,May-2000,22,1,51734.61,91.1,30,f,Individual,3.0,0.0,"9253 Cedar Ln
Hartford, MI 41044"
14356, 36 months,9.83,462.08,A,A3,Truck Driver,10+ years,RENT,21387.59,Not Verified,Dec-2015,Fully Paid,credit_card,Credit card refinancing,8.66,Apr-2006,25,0,7218.15,16.5,36,f,Individual,1.0,0.0,"7069 Oak Ave
Louisville, WA 91643"
23022, 60 months,22.36,640.56,C,C5,Mechanic,7 years,MORTGAGE,47568.72,Source Verified,Feb-2015,Fully Paid,home_improvement,Home improvement,9.49,Sep-2012,29,0,6289.07,30.6,39,w,Individual,7.0,0.0,"3663 Broadway
Charlotte, MT 80096"
13851, 60 months,18.41,354.82,E,E3,Operations Manager,8 years,MORTGAGE,42089.42,Source Verified,Oct-2020,Charged Off,credit_card,Credit card refinancing,31.8,Aug-1995,11,1,16125.23,8.7,17,w,Individual,5.0,0.0,"6337 Washington Blvd
Indianapolis, CT 11673"
18037, 36 months,20.1,671.24,D,D1,General Manager,5 years,OWN,109873.76,Source Verified,Nov-2018,Fully Paid,car,Car financing,37.17,Jan-1994,11,0,55985.8,78.2,20,f,Joint App,0.0,0.0,"6530 Elm St
Phoenix, KY 58470"
30497, 36 months,23.88,1194.56,G,G4,Cashier,10+ years,MORTGAGE,32203.92,Source Verified,Dec-2018,Fully Paid,debt_consolidation,Debt consolidation,42.15,Jan-2010,10,0,5925.9,72.4,22,w,Individual,0.0,0.0,"4437 Elm St
Newark, MA 40555"
33564, 36 months,23.15,1301.88,A,A4,Manager,10+ years,RENT,223321.85,Not Verified,Nov-2020,Fully Paid,debt_consolidation,Debt consolidation,35.98,May-1987,7,0,14357.07,,10,f,Individual,1.0,0.0,"4222 Washington Blvd
Seattle, WV 90385"
9182, 36 months,6.08,279.67,B,B3,Owner,10+ years,MORTGAGE,32828.71,Verified,Mar-2017,Fully Paid,credit_card,Credit card refinancing,23.58,Jun-1985,14,0,4274.79,4.1,31,f,Individual,6.0,0.0,"4136 Park Ave
Phoenix, HI 84430"
34270, 36 months,25.06,1363.66,C,C4,Engineer,8 years,RENT,34735.26,Not Verified,Jan-2020,Fully Paid,home_improvement,Home improvement,32.14,Mar-2003,2,2,198282.14,12.6,12,w,Individual,7.0,0.0,"6449 Main St
Charlotte, GA 77189"
14059, 36 months,18.32,510.53,B,B4,Registered Nurse,10+ years,MORTGAGE,24636.86,Verified,May-2019,Fully Paid,credit_card,Credit card refinancing,24.02,Apr-1998,24,0,15819.88,23.2,28,f,Individual,5.0,0.0,"7642 Oak Ave
Louisville, TN 65565"
9424, 36 months,14.79,325.72,A,A4,Vice President,2 years,OWN,60223.43,Verified,Jun-2017,Charged Off,small_business,Business,29.52,Aug-2004,18,0,87925.46,106.2,24,w,Individual,3.0,0.0,"1592 Main St
Houston, MN 48766"
13027, 36 months,18.44,473.84,C,C2,Teacher,< 1 year,OWN,49357.94,Verified,Mar-2018,Fully Paid,debt_consolidation,Debt consolidation,3.48,Sep-2011,19,1,9269.39,105.4,20,w,Joint App,2.0,0.0,"1047 Main St
Detroit, UT 62475"
38219, 36 months,20.31,1426.4,B,B5,Server,10+ years,OWN,56121.46,Verified,Jun-2016,Fully Paid,debt_consolidation,Debt consolidation,29.06,Dec-1998,4,0,40913.65,53.7,19,w,Individual,0.0,0.0,"6583 Park Ave
Nashville, ME 74395"
13405, 36 months,8.74,424.66,B,B5,Operations Manager,1 year,MORTGAGE,76429.54,Not Verified,Apr-2019,Fully Paid,car,Car financing,14.32,Jun-2007,12,0,7158.9,76.3,30,w,Individual,8.0,0.0,"7975 Oak Ave
Hartford, MD 82684"
9637, 36 months,15.44,336.15,F,F1,Marketing Manager,8 years,RENT,107968.21,Source Verified,Jan-2020,Charged Off,credit_card,Credit card refinancing,24.23,Apr-1993,24,3,24202.44,86.7,34,w,Individual,2.0,0.0,"6587 Broadway
Denver, SC 73963"
19798, 36 months,13.39,670.8,B,B4,Manager,10+ years,MORTGAGE,29676.29,Verified,Apr-2017,Fully Paid,other,Other,6.07,Nov-1987,18,2,9847.77,33.3,25,w,Individual,,0.0,"8042 Broadway
Phoenix, IL 11168"
10318, 36 months,13.76,351.44,A,A3,Police Officer,5 years,MORTGAGE,60582.56,Verified,Jan-2018,Fully Paid,credit_card,Credit card refinancing,24.7,Aug-1999,16,0,7980.2,87.5,25,w,Individual,0.0,0.0,"9330 Park Ave
New Orleans, NE 26489"
4759, 60 months,7.28,94.86,A,A4,Software Engineer,< 1 year,RENT,100027.5,Not Verified,May-2017,Fully Paid,credit_card,Credit card refinancing,29.93,Oct-2010,7,0,20450.27,56.1,9,w,Individual,1.0,0.0,"9718 Pine Rd
Phoenix, CA 68941"
7174, 36 months,9.0,228.13,E,E1,Engineer,10+ years,MORTGAGE,31055.25,Source Verified,Jul-2018,Fully Paid,debt_consolidation,Debt consolidation,9.01,Apr-1985,5,0,12958.68,96.1,15,w,Individual,7.0,2.0,"875 Maple Dr
Virginia Beach, RI 96266"
6291, 60 months,9.05,130.74,D,D4,Mechanic,< 1 year,OWN,314456.79,Verified,Apr-2016,Fully Paid,car,Car financing,4.41,Mar-2011,21,0,3402.7,42.9,37,w,Joint App,3.0,0.0,"4367 River Rd
Hartford, OH 58265"
9082, 36 months,14.33,311.86,A,A2,Analyst,nan,MORTGAGE,243957.45,Source Verified,Aug-2019,Fully Paid,medical,Medical expenses,16.97,Nov-2012,4,0,9994.09,69.9,6,w,Individual,0.0,0.0,"374 Broadway
Charlotte, RI 50484"
6462, 60 months,27.36,198.71,B,B1,Engineer,< 1 year,MORTGAGE,57234.78,Source Verified,Feb-2020,Fully Paid,credit_card,Credit card refinancing,20.45,Feb-1992,8,1,2935.47,100.8,10,w,Individual,7.0,0.0,"2956 Pine Rd
Boston, VT 46810"
19309, 36 months,10.15,624.41,D,D5,Store Manager,10+ years,MORTGAGE,30822.65,Source Verified,Apr-2018,Fully Paid,debt_consolidation,Debt consolidation,28.76,Aug-1985,6,0,7185.7,3.3,12,f,Individual,4.0,0.0,"5955 Pine Rd
New Orleans, KY 26858"
11525, 60 months,15.4,276.6,B,B5,Software Engineer,nan,MORTGAGE,33297.51,Verified,Apr-2016,Fully Paid,debt_consolidation,Debt consolidation,7.98,Jan-1996,15,0,8048.13,44.1,32,w,Individual,0.0,0.0,"626 Maple Dr
Minneapolis, GA 96128"
13833, 36 months,12.79,464.69,G,G2,Mechanic,nan,RENT,68888.3,Verified,Jul-2017,Fully Paid,debt_consolidation,,21.15,Jan-1998,25,0,15171.62,,39,f,Individual,5.0,0.0,"3146 Broadway
Indianapolis, ND 72418"
28833, 60 months,24.68,840.89,C,C5,Attorney,10+ years,OWN,87889.29,Not Verified,Aug-2018,Fully Paid,credit_card,Credit card refinancing,41.24,Aug-1995,25,0,10216.64,51.6,27,f,Individual,,0.0,"3763 Main St
Boston, CT 52312"
13316, 36 months,6.25,406.61,B,B2,Nurse,10+ years,MORTGAGE,19824.58,Not Verified,Sep-2017,Fully Paid,debt_consolidation,Debt consolidation,18.71,May-1998,15,0,30448.96,79.4,21,f,Individual,1.0,0.0,"9315 Broadway
Detroit, MN 76156"
21661, 36 months,9.91,698.02,E,E5,nan,8 years,MORTGAGE,33941.88,Verified,Oct-2016,Fully Paid,credit_card,Credit card refinancing,7.76,Feb-2004,29,0,35231.38,23.8,44,w,Individual,0.0,1.0,"2364 Washington Blvd
New Orleans, WY 87849"
6820, 60 months,10.27,145.81,B,B5,Supervisor,8 years,MORTGAGE,65191.3,Source Verified,Nov-2019,Fully Paid,debt_consolidation,Debt consolidation,37.87,Feb-2003,2,1,19335.59,5.9,15,w,Individual,0.0,0.0,"5981 Washington Blvd
Newark, PA 98437"
10385, 36 months,29.82,439.84,B,B4,Supervisor,10+ years,MORTGAGE,25779.99,Verified,Jul-2020,Fully Paid,debt_consolidation,Debt consolidation,19.05,May-2006,17,1,32828.07,21.4,35,w,Individual,9.0,,"1127 Broadway
Houston, WA 48420"
4330, 60 months,19.27,112.97,B,B1,RN,10+ years,RENT,50099.07,Verified,Apr-2016,Charged Off,debt_consolidation,Debt consolidation,28.36,May-1986,6,0,5740.07,52.3,25,w,Joint App,2.0,0.0,"140 Elm St
Columbus, AZ 89468"
8999, 36 months,8.47,283.95,D,D5,Store Manager,10+ years,OWN,77553.11,Source Verified,Nov-2015,Charged Off,debt_consolidation,Debt consolidation,39.66,May-2004,16,0,62705.84,84.2,24,w,Individual,3.0,0.0,"4124 Elm St
Denver, NE 99432"
8350, 36 months,11.8,276.54,B,B1,Engineer,10+ years,OWN,54327.66,Not Verified,Mar-2015,Fully Paid,debt_consolidation,Debt consolidation,28.01,Aug-2011,21,0,3505.54,33.6,25,w,Individual,4.0,0.0,"2470 Washington Blvd
Indianapolis, IN 85140"
6010, 60 months,9.2,125.34,B,B1,Sales,10+ years,OWN,38539.77,Source Verified,Dec-2018,Fully Paid,debt_consolidation,Debt consolidation,37.96,Oct-2010,23,0,4069.04,16.7,32,w,Individual,1.0,0.0,"2364 River Rd
Virginia Beach, TN 18554"
5572, 36 months,8.12,174.91,A,A5,Server,10+ years,MORTGAGE,63083.04,Not Verified,Jul-2018,Fully Paid,major_purchase,Major purchase,29.28,Jan-2004,8,0,23364.53,57.2,11,f,Individual,3.0,0.0,"389 Park Ave
Minneapolis, AZ 26592"
9429, 36 months,24.93,374.55,E,E1,Mechanic,nan,MORTGAGE,81156.3,Not Verified,Jun-2020,Fully Paid,wedding,,36.65,Feb-1989,6,0,73834.01,116.3,19,w,Individual,1.0,0.0,"2383 Cedar Ln
Phoenix, GA 52080"
13491, 60 months,17.39,338.12,B,B2,Owner,2 years,MORTGAGE,34457.92,Verified,Feb-2015,Fully Paid,major_purchase,Major purchase,20.55,Feb-1999,6,0,14191.75,69.7,22,w,Individual,0.0,0.0,"5282 Park Ave
Kansas City, KS 93478"
9931, 60 months,20.78,267.44,B,B3,Financial Analyst,2 years,MORTGAGE,73615.51,Not Verified,Mar-2019,Fully Paid,credit_card,Credit card refinancing,44.1,Sep-1992,10,0,65096.95,107.5,21,w,Individual,4.0,0.0,"7814 Park Ave
Salt Lake City, OK 39254"
11617, 60 months,13.28,265.99,C,C2,Analyst,nan,MORTGAGE,72745.27,Verified,Jun-2015,Fully Paid,major_purchase,Major purchase,24.42,Nov-1995,9,0,10059.51,96.4,18,w,Individual,0.0,0.0,"360 Broadway
Minneapolis, MT 49272"
15056, 36 months,18.84,550.68,D,D5,Server,8 years,MORTGAGE,81757.1,Not Verified,Nov-2017,Charged Off,debt_consolidation,Debt consolidation,30.7,Oct-1991,9,3,8993.36,21.2,12,w,Joint App,2.0,0.0,"2974 Main St
Newark, WI 14437"
19520, 36 months,11.44,643.13,E,E2,Police Officer,7 years,RENT,70103.32,Verified,Oct-2015,Charged Off,credit_card,Credit card refinancing,8.64,Jan-2005,17,4,21966.77,31.1,28,w,Individual,2.0,0.0,"4167 Maple Dr
Louisville, PA 17160"
6796, 36 months,12.7,228.0,B,B3,Nurse,10+ years,RENT,64734.01,Verified,Apr-2015,Fully Paid,credit_card,Credit card refinancing,18.55,Sep-1996,6,0,21670.14,60.7,16,w,Individual,0.0,0.0,"7234 River Rd
Chicago, KY 38818"
23583, 36 months,21.31,892.25,E,E2,Registered Nurse,10+ years,MORTGAGE,54525.33,Source Verified,Aug-2020,Fully Paid,debt_consolidation,Debt consolidation,20.97,Jul-1999,18,0,118422.59,58.9,34,w,Individual,0.0,0.0,"5507 Washington Blvd
Charlotte, SC 73109"
18608, 60 months,8.76,384.11,C,C1,Director,2 years,OWN,50037.94,Source Verified,Apr-2019,Charged Off,house,Home buying,37.18,Jul-1985,27,0,10637.45,49.6,46,f,Individual,0.0,0.0,"4893 Maple Dr
New Orleans, TN 79038"
6892, 36 months,20.43,257.64,A,A5,Supervisor,2 years,OWN,92392.01,Source Verified,Jul-2018,Fully Paid,credit_card,Credit card refinancing,34.82,Jan-1990,9,0,5157.3,93.1,15,w,Individual,8.0,0.0,"4955 Washington Blvd
Hartford, KY 42644"
30487, 36 months,26.31,1233.38,E,E1,Registered Nurse,10+ years,OWN,56541.28,Verified,Mar-2018,Fully Paid,renewable_energy,Green loan,24.41,Dec-2001,19,0,14476.31,53.7,32,f,Individual,4.0,0.0,"7438 Oak Ave
Indianapolis, AR 27414"
34575, 36 months,8.01,1083.61,C,C1,Assistant Manager,10+ years,RENT,82541.16,Verified,Dec-2016,Fully Paid,debt_consolidation,Debt consolidation,36.23,Mar-1989,15,0,19446.58,30.4,25,w,Individual,3.0,0.0,"1189 Pine Rd
Miami, MS 61042"
6946, 60 months,27.44,213.93,C,C5,Teacher,3 years,MORTGAGE,81769.11,Not Verified,Jun-2018,Fully Paid,wedding,Wedding,36.5,Jul-2004,29,0,35452.59,46.3,48,w,Individual,3.0,1.0,"194 Elm St
Hartford, HI 19777"
10839, 60 months,6.99,214.57,F,F5,Police Officer,10+ years,MORTGAGE,34068.85,Source Verified,Nov-2015,Fully Paid,home_improvement,Home improvement,29.69,Dec-1987,13,0,10931.52,13.1,25,w,Individual,1.0,0.0,"1568 Elm St
Houston, OH 77497"
24761, 36 months,13.72,842.91,C,C4,Store Manager,7 years,MORTGAGE,49454.6,Source Verified,May-2020,Charged Off,credit_card,Credit card refinancing,42.42,Aug-2008,20,2,2751.48,10.2,22,f,Individual,8.0,0.0,"4676 Pine Rd
Detroit, KS 74279"
23991, 36 months,20.26,894.77,A,A3,Police Officer,7 years,RENT,58005.79,Not Verified,Feb-2020,Fully Paid,small_business,Business,38.55,Mar-2003,20,1,26208.67,66.7,39,f,Individual,0.0,0.0,"8857 Oak Ave
Seattle, AL 80580"
11179, 60 months,18.99,289.93,E,E1,Supervisor of Operations,nan,RENT,63200.49,Verified,Dec-2019,Charged Off,credit_card,Credit card refinancing,9.78,May-1985,20,0,7560.57,98.3,32,f,Individual,0.0,0.0,"6228 Park Ave
Columbus, TN 42695"
9268, 36 months,7.41,287.91,B,B1,Store Manager,8 years,RENT,77463.22,Not Verified,Feb-2019,Fully Paid,medical,Medical expenses,15.53,Oct-1995,13,0,37297.78,37.1,15,f,Individual,1.0,0.0,"7740 Elm St
Atlanta, WV 79768"
13326, 36 months,24.97,529.63,C,C5,General Manager,1 year,MORTGAGE,66650.69,Verified,May-2018,Fully Paid,credit_card,,5.69,Sep-2001,6,1,27034.0,7.2,17,f,Individual,0.0,0.0,"9495 Park Ave
Seattle, AL 55322"
15080, 36 months,29.33,634.65,B,B5,Marketing Manager,4 years,MORTGAGE,61400.62,Verified,Aug-2020,Charged Off,credit_card,Credit card refinancing,19.08,Feb-2000,29,0,8794.97,,30,w,Joint App,6.0,0.0,"2865 Main St
Minneapolis, IN 59036"
17046, 36 months,9.53,546.27,B,B2,Assistant Manager,4 years,RENT,46113.4,Source Verified,Jun-2016,Fully Paid,home_improvement,Home improvement,15.29,Feb-2006,15,0,6990.6,64.3,31,f,Individual,3.0,0.0,"8905 Elm St
Salt Lake City, KS 72957"
12892, 36 months,27.38,528.95,D,D1,Consultant,nan,MORTGAGE,112888.65,Verified,May-2016,Fully Paid,major_purchase,Major purchase,35.29,Jun-1997,9,0,6958.97,80.5,10,w,Individual,3.0,0.0,"7714 Washington Blvd
Los Angeles, VT 72458"
15613, 60 months,18.92,404.32,C,C1,Attorney,3 years,RENT,73755.08,Not Verified,Feb-2015,Fully Paid,debt_consolidation,Debt consolidation,36.19,Feb-2003,18,0,17155.93,97.2,28,w,Individual,2.0,1.0,"8171 Elm St
Virginia Beach, FL 77572"
25892, 36 months,28.4,1076.59,C,C5,Supervisor,6 years,MORTGAGE,55979.38,Source Verified,Oct-2019,Fully Paid,credit_card,Credit card refinancing,20.57,Nov-1991,13,0,20251.61,35.5,21,f,Individual,0.0,0.0,"7383 Washington Blvd
Indianapolis, NM 18075"
3048, 36 months,9.4,97.49,E,E1,Engineer,10+ years,RENT,47392.77,Verified,Jun-2018,Fully Paid,debt_consolidation,Debt consolidation,22.94,Feb-2006,29,0,12004.52,104.0,34,w,Individual,1.0,0.0,"1983 Oak Ave
New Orleans, ME 54905"
8461, 60 months,24.8,247.35,B,B3,Operations Manager,3 years,RENT,70820.53,Not Verified,Apr-2015,Fully Paid,house,Home buying,39.39,Dec-2000,25,0,15786.54,30.4,34,w,Individual,1.0,0.0,"2243 Oak Ave
Kansas City, AK 90331"
20637, 60 months,6.49,403.69,C,C4,Electrician,10+ years,MORTGAGE,60946.99,Source Verified,May-2015,Fully Paid,wedding,Wedding,23.85,Feb-1987,12,0,83592.19,86.5,26,f,Individual,0.0,1.0,"7524 Main St
Los Angeles, VT 26145"
28335, 36 months,27.08,1158.0,D,D5,Truck Driver,2 years,RENT,23996.86,Source Verified,Jun-2015,Charged Off,vacation,Vacation,41.93,Nov-1997,7,0,76671.99,,21,w,Individual,2.0,0.0,"7810 Maple Dr
Seattle, CA 25608"
14381, 36 months,21.85,548.1,D,D5,Nurse,3 years,MORTGAGE,33046.35,Source Verified,Jul-2020,Fully Paid,credit_card,Credit card refinancing,37.6,Oct-1993,29,0,6639.07,11.4,48,w,Individual,7.0,0.0,"1717 River Rd
Birmingham, MS 91023"
14145, 36 months,14.26,485.23,C,C1,Store Manager,nan,RENT,130972.91,Verified,May-2016,Fully Paid,major_purchase,Major purchase,20.36,Sep-1991,16,0,42588.04,92.3,30,w,Individual,4.0,0.0,"8356 Main St
Chicago, MN 74995"
9015, 36 months,9.76,289.87,B,B4,Mechanic,5 years,RENT,74777.31,Verified,Feb-2018,Fully Paid,moving,Moving and relocation,42.08,Jun-2002,27,0,13473.52,56.2,39,f,Individual,2.0,,"3800 Pine Rd
Phoenix, VT 83153"
13358, 36 months,25.41,534.01,C,C4,Owner,10+ years,RENT,40789.06,Verified,Sep-2020,Fully Paid,car,Car financing,35.29,Apr-1985,28,0,6189.72,21.6,38,f,Individual,0.0,0.0,"9510 Cedar Ln
Boston, LA 60089"
16673, 36 months,20.08,620.31,C,C5,Registered Nurse,10+ years,RENT,47871.19,Verified,Nov-2020,Charged Off,credit_card,Credit card refinancing,43.08,Sep-1994,2,0,36494.97,116.3,16,w,Joint App,2.0,0.0,"8118 Main St
Seattle, DE 60772"
10393, 36 months,14.01,355.26,B,B5,Mechanic,5 years,RENT,35696.91,Verified,May-2016,Fully Paid,debt_consolidation,Debt consolidation,9.4,Jul-2010,9,0,7167.93,49.7,20,w,Individual,8.0,2.0,"6391 River Rd
Minneapolis, OR 37290"
8192, 36 months,16.1,288.41,D,D5,General Manager,5 years,MORTGAGE,43704.73,Source Verified,Nov-2017,Charged Off,vacation,Vacation,31.08,Aug-2000,7,0,7146.62,97.7,11,f,Individual,2.0,0.0,"998 Broadway
Hartford, DE 45932"
11439, 36 months,25.66,458.82,A,A3,Administrative Assistant,10+ years,MORTGAGE,110713.43,Verified,Jul-2019,Charged Off,medical,Medical expenses,41.44,May-2008,17,1,2878.59,72.7,33,f,Individual,1.0,0.0,"827 Cedar Ln
Boston, AK 88432"
4400, 36 months,13.47,149.25,G,G1,RN,10+ years,MORTGAGE,53710.68,Verified,Aug-2018,Fully Paid,credit_card,Credit card refinancing,0.09,Jun-2009,16,0,12109.76,93.3,26,w,Individual,4.0,0.0,"8168 Maple Dr
New Orleans, NJ 65247"
11534, 36 months,7.24,357.4,D,D3,Owner,5 years,RENT,98707.69,Not Verified,Jan-2015,Fully Paid,credit_card,Credit card refinancing,4.38,Jun-1995,18,0,6131.5,24.2,24,f,Individual,2.0,0.0,"9203 Cedar Ln
Phoenix, MD 55912"
8755, 36 months,27.78,361.1,B,B5,Director,10+ years,MORTGAGE,158990.66,Verified,Nov-2020,Fully Paid,renewable_energy,Green loan,5.46,Nov-2001,2,0,58450.58,1.6,7,f,Individual,1.0,0.0,"3503 Main St
Phoenix, CA 55134"
9684, 36 months,14.68,334.18,A,A4,Office Manager,10+ years,OTHER,47236.0,Verified,Nov-2019,Fully Paid,home_improvement,Home improvement,18.27,Jun-1996,21,4,12165.05,24.4,33,f,Individual,6.0,0.0,"640 Maple Dr
Birmingham, AZ 67853"
8717, 36 months,13.71,296.7,D,D1,Driver,3 years,RENT,27527.38,Source Verified,Aug-2017,Fully Paid,debt_consolidation,Debt consolidation,39.38,Dec-2002,11,0,13805.23,4.4,29,f,Individual,3.0,0.0,"7999 Main St
Kansas City, MA 31567"
30525, 36 months,10.11,986.53,D,D1,RN,< 1 year,RENT,77633.65,Not Verified,Feb-2016,Fully Paid,debt_consolidation,Debt consolidation,21.57,Jan-2008,20,0,8173.19,66.1,32,w,Individual,5.0,0.0,"6435 Cedar Ln
Louisville, WV 16988"
16827, 36 months,27.44,690.94,G,G5,Nurse,3 years,OWN,36600.45,Verified,Aug-2015,Charged Off,debt_consolidation,Debt consolidation,3.66,Jul-1985,4,0,6112.44,31.6,8,w,Individual,0.0,0.0,"1093 Oak Ave
Denver, ME 40176"
18889, 36 months,10.44,613.4,B,B5,Software Engineer,10+ years,MORTGAGE,59895.95,Not Verified,Nov-2017,Fully Paid,home_improvement,Home improvement,9.83,Jan-1995,17,0,5053.19,102.3,32,w,Individual,0.0,0.0,"6910 Main St
Louisville, CT 82018"
22652, 60 months,20.92,611.79,A,A5,Accountant,nan,OWN,66244.85,Source Verified,Sep-2015,Fully Paid,debt_consolidation,Debt consolidation,15.73,Feb-1999,12,0,154755.06,71.1,31,w,Individual,6.0,0.0,"1995 Maple Dr
Hartford, OH 14632"
15455, 60 months,27.02,472.11,F,F5,Data Scientist,10+ years,MORTGAGE,182465.65,Verified,Dec-2018,Fully Paid,medical,Medical expenses,39.65,Dec-1995,8,0,12369.79,0.6,11,w,Individual,0.0,0.0,"7999 Broadway
Louisville, MT 75194"
5333, 36 months,5.87,161.93,B,B5,Marketing Manager,3 years,RENT,72674.22,Verified,Mar-2015,Fully Paid,debt_consolidation,Debt consolidation,9.03,Dec-2001,11,0,6988.69,57.1,25,w,Joint App,0.0,0.0,"3932 Main St
Newark, TX 48158"
14921, 60 months,25.72,444.27,D,D5,Supervisor,10+ years,RENT,45512.36,Not Verified,May-2016,Charged Off,debt_consolidation,Debt consolidation,31.67,Apr-1994,20,0,14913.49,59.5,24,f,Individual,1.0,0.0,"5599 Cedar Ln
Miami, AR 76113"
16850, 36 months,15.26,586.26,A,A1,Registered Nurse,10+ years,MORTGAGE,87160.42,Not Verified,Jun-2020,Fully Paid,major_purchase,Major purchase,38.21,May-1999,13,0,19931.09,53.1,19,f,Individual,4.0,0.0,"9622 Elm St
Virginia Beach, CO 39151"
22110, 36 months,21.45,838.11,D,D3,Store Manager,10+ years,MORTGAGE,97645.0,Verified,Dec-2020,Fully Paid,debt_consolidation,Debt consolidation,23.08,Jul-1993,2,0,4468.18,79.4,12,w,Joint App,5.0,0.0,"9196 River Rd
Miami, AR 43272"
13619, 60 months,14.31,319.08,A,A4,Operations Manager,10+ years,MORTGAGE,123365.58,Verified,Jan-2017,Charged Off,credit_card,Credit card refinancing,27.71,Dec-1987,3,0,6530.57,86.5,13,f,Individual,0.0,0.0,"1433 Broadway
Minneapolis, OK 24307"
9450, 36 months,22.39,362.81,D,D5,Attorney,10+ years,OTHER,34415.63,Source Verified,Feb-2018,Fully Paid,credit_card,Credit card refinancing,24.28,Apr-1997,8,1,21522.62,3.2,17,w,Individual,0.0,0.0,"9113 Washington Blvd
Oklahoma City, GA 24945"
8792, 36 months,11.36,289.34,C,C4,Analyst,10+ years,MORTGAGE,129903.9,Not Verified,Aug-2016,Fully Paid,debt_consolidation,Debt consolidation,34.26,Jun-1986,16,0,7592.78,78.9,26,w,Joint App,1.0,0.0,"212 Park Ave
New York, NH 21225"
12097, 36 months,5.55,365.55,F,F1,Registered Nurse,10+ years,MORTGAGE,236026.89,Not Verified,Aug-2017,Charged Off,debt_consolidation,Debt consolidation,23.53,Jan-1999,15,0,3785.9,117.3,32,w,Joint App,2.0,0.0,"4693 Washington Blvd
Louisville, HI 33154"
21085, 36 months,28.69,880.03,A,A4,Foreman,1 year,MORTGAGE,128176.45,Source Verified,Aug-2020,Fully Paid,home_improvement,Home improvement,42.42,Mar-1991,17,0,7647.78,33.4,36,w,Individual,1.0,1.0,"9860 Washington Blvd
Houston, SD 23336"
